source_index,review_id,business_id,stars,useful,funny,cool,text,word_count,char_count,exclamation_count,llm_is_hazard,llm_hazard_type,llm_confidence,llm_rationale
1317,935Y83Kzuvoj3Ygn6iJ-lg,wa_bwyY57etHjtJ2Fw0E3g,1,1,0,0,"I ordered my pita and salad with no tomatoes, I am allergic . My dinner was covered with tomatoes. $30.00 which was outrageous to begin with for delivery. So DISAPPOINTED will never order again from here . I called and I I got was sorry . No offer to compensate me in any way. $ 30.00 for sandwich I could barely eat maybe a quarter of it and 3 bites of salad covered with tomatoes. Chicken really tried out . It was awful!!!!! DO NOT ORDER FROM THIS RESTAURANT. Should of thrown $30.00 out the window . Very pot management!!! No one that ok my distress seriously!!!! Poor customer service .",111,591,12,1,allergic_reaction,high,"Reviewer has a known allergy and was served food containing the allergen, leading to a potentially severe reaction."
1110,R4k2jYaXKmIAx1V6dIVkmw,-3AooxIkg38UyUdlz5oXdw,2,1,1,0,"Chase appears nice on the outside, but the food was mediocre at best, certainly not worth the price. My mom got terrible food poisoning from the ravioli that kept her up all night. The vodka pappardelle and eggplant parm were good, but swimming in sauce. If you are considering Italian in SB, skip this place.",55,309,0,1,food_poisoning,high,Reviewer's mom got food poisoning from the ravioli.
1146,oEQKEeVJVxFYBMpvxzw4IQ,6dDC5PSmPEoJYuM8r8dN_A,3,0,0,0,"Love the atmosphere in here! But you could use some more !!vegan!! /gluten-free items. Also, I excitedly ordered a banana sorbietto gelato smoothie with chocolate pumps and espresso! And it was amazing! But the girl Linda could have been a little nicer! I asked if I could have the rest of my smoothie in an extra cup and she said ""no, you already had sixteen ounces."" And avoided eye contact with me while began serving the next customer. I don't see why pouring good gelato smoothie down the drain is better than me drinking it! I paid $5.65. But she was pretty rude and choppy at taking my order! She was back and forth between making me pay and making the smoothie. It made me feel slightly uncomfortable. She could have just made the smoothie and had me pay after. Overall it wasn't a nice experience though my food tasted good, her service and interaction totally ruined it. Perhaps I should drop a line with management. Anywhere else I go, associates are happy to give me a little extra of whatever is left, whether at Starbucks or Jamba Juice. I've not run into such a rude encounter in the past. Especially because Whole Foods is usually super kind and warm and big on customer service. I love you guys!!! I've had all very positive experiences with Whole Foods in the past!!! But somehow Linda was stuck up and rude about a little extra smoothie at the bottom of a blender. You deserve better employees than this. Disappointed.",257,1437,16,0,none,high,"No description of illness, contamination, or unsafe handling."
2168,VFm1nfwGlTVJoy62z61xew,fJUQ2hB4PfreN9UlNZl4_w,3,1,2,0,"3.5/5 stars. I really want this place to do well. The man who owns this place is incredibly friendly and makes all the ice cream at the shop. We went during the summer where you would expect ice cream to be relatively higher in demand, but because business was slow, this shop was somewhat limited in flavors. I ordered mint chocolate chip and got... exactly that. As far as ice cream goes, it was decent, and nice knowing it was all handmade, but somewhat lacking compared to some of its competitors. Again, I'll emphasize that I really want this place to do well to support local businesses, but feel that it will need to take some additional steps to appeal to the passerby and obtain loyal customers. Price is fair, staff is friendly, food is fair. Please note that there are no dairy alternatives for the lactose intolerant, at least as of the time of my visit.",157,866,0,0,none,high,No adverse event or food safety issue mentioned in the review.
927,J5raG9etu54WHgSjxaB68Q,GBTPC53ZrG1ZBY3DT8Mbcw,3,0,0,0,"I'm gluten intolerant so this was on my list of restaurants in Nola that provide a gluten free menu. Most of the regular dinner menu with a few tweaks here and there I was able to have. I chose the fresh oysters to start which were very good although a couple hard pretty big chunks of grit in them. My partner got them baked which smelled divide topped with their garlicky cheesy goodness. The beet salad was good too although the beets were cooked a little longer than I normally like. The dressing was the perfect tangy amount of top. I chose the ribeye with sautéed vegetables on the server's suggestion. This is the main reason I gave this place 3 stars instead of 4. My steak came out thin and ragged where one of my friends who ordered the same thing got a nice thick juicy cut. I understand the fat content can make the cut look like mine did but it's disappointing nonetheless when two steaks arrive at the same table with this extreme disparity. I also ordered mine rare but it came out more medium instead. This irritates me the most when ordering a steak. But I will say the sautéed vegetables were some of the best ever- perfectly cooked with great garlic seasoning. I did give Luke a second try at brunch the next day since it was right around the corner from our hotel and again the gluten free knowledge. I got the crab omelet which was impressive with it's fresh large chunks of crab meat inside. But I also wanted the grits and was informed they weren't gluten free. Why add wheat to a wonderful product of corn is beyond me. My partner did get to enjoy the jalapeño cheese grits which he found thick, rich, and very good.",305,1640,0,0,none,high,"No described illness, contamination, or unsafe food handling."
596,iuDDnY6Udy8qP7qwO75pBg,JvawJ9bSr22xn4R9oLvl_w,4,0,0,0,"This was the last meal I had in NOLA and I'm hitting myself on the head for not trying Desire earlier. The raw oysters are HUGE they look like mutants. They have the same fresh, raw taste so nothing much to say about it except you get more bangs out of your buck. However, the spicy broiled shrimp is God-sent delicious, and had I known this place earlier I would have come by every single day to have shrimps (and possibly get food poisoning).",84,444,0,1,food_poisoning,low,Reviewer jokingly mentions possible food poisoning from eating at the restaurant.
1103,zcYrWAluVdVBpS0n2Lh8YA,6LyhttbsQn6a6PDxQDojCw,1,0,0,0,"We visited this place because they advertise they offer gluten free food and my wife in coeliac so it is very important for her not to eat gluten as it causes her to be extremely sick. We clearly told her she was coeliac and needed a gluten free dinner. We sat at the Hibachi table and they informed us that her meal was going to be prepared (correctly) in a separate area. They brought her meal but 5 minutes after she started eating, the waiter rushed to our table, took her plate away and disappeared leaving all of us (including the hibachi chef) really puzzled for what happened. About 2 min later he came with another plate saying that the previous one was wrong as it contained soy sauce (which has gluten). We were shocked! We called for the manager who didn't quite care, blamed the waiter and left. Of course my wife did not eat anything anymore and when we left we told the manager this was not a proper behavior. He laughed in our faces saying he did not charge for her meal so we could not expect anything else. I was really shocked! Of course they should not have charged for her meal as she did not eat anything and she is going to be sick for what she ate! Their behavior was honestly disgusting and we would advice avoiding this place for how they treat people!",240,1278,4,1,allergic_reaction,high,"Reviewer's wife has a severe gluten allergy and was served gluten-containing food, which would cause her to be extremely sick."
889,EPn_s58-n1v74V4y8c8FpA,C1gDJxB5bwsK8AWWJeP_Lg,1,0,1,0,"I ordered a pan pizza. I trusted them. They are professionals. They do this all the time. Well, this isn't what I experienced. I ordered half green pepper, tomato and olive. What did I get? No olive. Onion substitute instead. I bit into it, in a darkened room, and immediately chewed and swallowed the onions... tried to pick the onions off, but there were too many. Soon after I was off to CVS for tums and benadryl. I know how I get. So I ended up eating a cold-cut sandwich instead. Why Pizza Hut? Why did this happen? Explain? I have English as a first language, as did the guy who took my order. So, how soon can you guys make me a free half of a pizza? I didn't appreciate my allergic reaction. So now I await a managerial reply. Experience date: October 27, 2019 Time: 7:00 P.M. E.S.T. Sincerely, Hungry in Clearwater",154,824,0,1,allergic_reaction,high,"Reviewer experienced an allergic reaction after eating onions instead of olives, which they are allergic to."
134,fOTb-F7aiFQt5q66UgJ4mQ,AaWmckcT3O1iQSAIUmzwUA,3,0,0,0,"I really want to love the Basimo Beach Cafe- but here's what holds me back. The day my husband and I found the cafe I was starving! Being a Gluten Free Plant based (vegan) in some towns can be challenging. They were closing down the kitchen, but they were so very kind to welcome us in (the travel site we used listed incorrect hours). The smoothies were divine and I highly recommend trying their smoothies. The problem came in play when I was told they would make me a veggie burger full of many wonderful ingredients. To say the least, I was grateful he was willing to cook for me when I know he was trying to close up. Many points for customer service. However, he lead me to believe the burger was a handmade specialty when in fact it had been a frozen Dr. Prager's veggie burger found in bulk from Costco. I was charged $11 for this plain burger (with a thin slice of tomato), no bun, no sides. It was too expensive, unimaginative, too plain and misrepresented. I think for Gluten eaters this is a nice cafe; however, for GF diners you might want to keep looking.",200,1069,1,0,none,high,No adverse event or food safety issue described in the review.
2839,helmqcv5VzR1QWDd6N8JDA,t6n3wv1VtZpp7HD4ouWonw,3,5,1,2,"oh Pizzalchick. Have to admit that we drove passed a few times when we first came to town laughing at such an awful name. Then visited with some friends after a day of hot springing. I was impressed with the salad and that they had gluten free pizza, but not the price. Wife's gluten free is much better, but she's not always willing to make it. We were once brought out an extra salad and the owner came out looking for where the salad was dropped off at. He informed us that they were just going to give us a $9 salad b/c they messed up, but made us feel guilty about it. Fred Meyer's rotisserie chicken's taste better and are cooked fresh every day for 1/2 the price. For a hippy, peace and love kind of a place, where is the love? Listen to what most are saying... drop the price a couple bucks and it's all good.",159,817,0,0,none,high,"No description of illness, contamination, or unsafe handling."
2999,XftuZANey0q7Xx8Mc7o9WQ,bAAN8_3lDA0baaYQ2bbK1w,1,0,0,0,Went here for the first time and was extremely disappointed!! ALL the food on the buffet we tried was cold. Hardly warm at all. Was also very stale tasting. We will NEVER be going back. This place also gave me food poisoning because they do not properly care for their food.,51,274,2,1,food_poisoning,high,Reviewer explicitly states they got food poisoning after eating at the restaurant.
102,oV8Wjnmr-Pz3KuRTnFfoKA,4SneIG3-02kRCgQx-hu51Q,2,0,0,0,"Nice atmosphere, staff is fairly friendly but be very very cautious. I ordered the half chicken meal which seemed to come out undercooked. It had pink and blood near the bones, I tried to eat the ""cooked"" parts since I never send food back for fear of ""cooks"" spitting in my food. Well needless to say within two hours I was in the bathroom vomiting my head off as well as doing number 2 (to put it nicely). Seems like their cooking standards are very low so check your food over carefully.",92,490,0,1,unsafe_handling,high,"Reviewer described undercooked chicken with visible pink and blood, leading to food poisoning symptoms."
414,ELdlM33Sj-WF-3fr_PH1iA,720J1v3TX-J95cdTJbCpKA,2,6,4,2,"I was not impressed. Prices are high and why have a lobster tank if it's empty? Too many gimmick rolls on the menu. If there are no live lobsters in the lobster tank, where are they getting lobsters for their fancy raw lobster roll? I'm guessing way dead frozen ones in the back. And if that's true, I certainly wouldn't want to eat it. I ordered some fried oysters and received fried chicken instead. It was actually kind of funny because the waitress insisted that despite it not looking like the picture in the menu, they were indeed oysters. I had each of my friends sample it before deciding conclusively that it was instead chicken. I ordered the sweet shrimp and received the standard raw shrimp on rice and fried shrimp heads. I ate one piece and nearly threw up. It tasted like an old aquarium, which is not a good place for raw shrimp to be. When I asked the waitress about striking it from the bill, she did. However, if that was my sushi restaurant and I was confident in the freshness of the food, I would have explained all that before striking it from the bill. The fact that they did not come over to speak to me speaks volumes about the freshness of their food. That is to say, it probably isn't very fresh. The hot food was a joke. My friend ordered bul golgi (Korean dish). It was absolutely pathetic. And it was 16 bucks. Unforgivable. The uni was good. For 7 bucks, I should hope that it is. Otherwise, I do not plan on going back.",272,1452,0,1,unsafe_handling,high,"Reviewer described receiving raw, potentially spoiled shrimp and suspected it was not fresh."
568,hrsSkLLLl8p3V1oKL5byLg,9XpU6r6ATXSWYfbU7kibaQ,3,3,1,1,"A lonely beacon of hope in the dreary, fluorescence of Suburban Station. Coffee quality is superb. Iced and Expresso drinks are molto bene. Service is friendly, and quick.. think of the opposite of Dunkin Donuts They offer Gluten free this and that.. fine selection of Croissants, 4th street cookies, biscottis, bagels, fruit. Only negatives.. coffee prices a tad up there..and need to add real/fresh cream cheese and toaster for the bagels.. cmon, DD can do it.",76,462,0,0,none,high,"No mention of illness, contamination, or adverse event."
2718,5JKJ8SX7gei49gG7swoSZw,c1xuic_qvUfSIr-if6nSUQ,1,8,16,0,"Welp, I discovered the secret ingredient to the secret sauce everyone keeps talking about. It's FOOD POISONING!!!!!! ***ding ding ding! bells! whistles! alarms!*** What do I win for figuring it out?? One full miserable day of heaving and hoeing while being curled up on the bathroom floor for hours, complimentary of the chef! Aw shucks guys, you shouldn't have. Really, I shouldn't have and I never will again - eat here that is. I should have known after eating a meal where __everything__ tasted like fishy mustard that consequences would be had. At least aside from feeling explodingly crappy, I've never looked better from the waist down!",107,643,12,1,food_poisoning,high,Reviewer explicitly states they got food poisoning after eating at the restaurant.
1778,BPV5dvqS63HzK_SttPePpA,IDtLPgUrqorrpqSLdfMhZQ,3,0,0,1,"I love the interior space, it's super cute. I love the idea & the menu layout BUT ...NO GLUTEN FREE?!?!?!??? So confused.... you don't need to have 100% gluten contamination free offerings to cater to many many people who have less severe allergies. I am a celiac but I can eat something made in the same space as gluten.. I can eat fries from a frier that has had gluten in it with 0 problems. Many MANY people are the same. I cannot however of course eat bread or a biscuit etc made from wheat flour. I wish they catered to help us gluten intolerant out a bit more... just more GF options on the menu would help",118,613,3,0,none,high,Review mentions a gluten allergy but does not describe any adverse event.
1451,a_wIYnL3j_kISDPEve6LTw,_0LfTabLvmU6SssmuNoRHA,3,1,1,1,"Scout's is located in the Westhaven neighborhood, has plenty of free parking and easy walkable access. The interior at lunch is bright and inviting. We were seated right away, sadly, there were few people there. Our server was very helpful and attentive, giving us enough time with the menu but not so much that we got antsy. I eat gluten free and the menu is a dream come true for me. They offer gf bread and buns and pizza crust, how wonderful to have all those choices, as well as noting each item that is acceptable to eat if one is ""gluten sensitive"". I opted for the chop salad, others had curry coconut chicken and the truffle frites burger. My salad was delightful, fresh, lots of interesting add ons and delicious dressing. The curry coconut chicken was enjoyed very much. My friend who ordered the burger asked for medium well. When the food was delivered, hers looked medium rare, so they took it back and presumably cooked the meat more thoroughly, however, when it was returned, my friend said it seemed like they had reheated it with the lettuce and all in with the meat so what she ate had wilted heated lettuce. We will certainly return. It is refreshing to me to have some many gf choices.",218,1206,0,0,none,high,"No described illness, contamination, or unsafe handling, just a minor complaint about food preparation."
1302,42ah2oQdu5Vt8fV-AQnBhA,rWEUp9a1RZfbnaqt5PaGig,2,1,1,0,"I was really excited when this place opened! The hours made it impossible for me to get a cupcake from here. When I finally found a day where I could go, I was disappointed. My expectations were very high and the cupcakes just didn't quite meet them. The cupcakes were very dense and had too much really sweet icing on them. It's not the worst cupcakes I've ever had, but I'm more impressed by the Marsh Bakery. Also my friend got a cake pop from here and threw up.",89,465,1,1,food_poisoning,high,Reviewer's friend threw up after eating a cake pop.
2148,KkcgaR6uQqJzb-UnfFdqnA,pP1V9AvK716BMxoHkNVWdw,1,0,0,0,I called for a curb side pickup and the manager was INCREDIBLY rude. She acted like it was an inconvenience that I was calling. It's unfortunate because I enjoy their gluten free cupcakes and like to support local business. This transaction was so bad that I will not be returning.,50,281,0,0,none,high,"No description of illness, contamination, or unsafe handling."
727,3TVmrGAGrkcHATQdJ4a5Ow,0JoB3ThhI-DS78-1Ks1EUQ,4,2,1,0,"Wowza. Someone doesn't often expect any South Philly establishment off the beaten path (aka Passyunk) to serve non-food-poisoning-containing raw fish (SPTR aside). But Hibachi2Go breaks the mold and serves decently fresh sashimi, delicious rolls and a slew of tasty salads/teriyaki, and at penny pincher prices. Not to mention they deliver. What a score! Don't be frightened of this place - it's legit. Not ""OMG YOU'LL DIE WHEN YOU EAT THIS"" sushi, but ""YUM YUM THIS HITS THE SPOT"" sushi. And for more than fair prices. Serious South Philly score. Note: I am not a roll fan, but try the Special Boston.",101,602,1,0,none,high,"The review praises the restaurant's handling of raw fish, specifically mentioning that it's 'decently fresh'."
654,TlgibycvcGYmXMW4wDZehg,hkh5iyDeGLNhu-JUQFRE1Q,5,3,0,3,"Disability Accomodations at the Royal Senesta Hotel, New Orleans. June 2011 Disabilities come in all shapes and sizes. Most people think in terms of the well known and visible conditions, such as mobility issues, deafness, blindness... But there are many more little known conditions that are just as devastating for a normal life. Getting accommodations for these is often a tough and frustrating battle. The Royal Senesta Hotel of New Orleans, and in particular, the Director of Guest Relations, Katherine Jolivette, took the opposite tack. Before we even arrived, they went above and beyond my expectations in trying to create a safe place for me. Upon our arrival Katherine personally met us in the lobby and took us up to a room that had been specially prepared, went over the steps they had taken and asked if there was anything MORE they could do. I travel quite a lot, and have never seen a hospitality staff this hands on and attentive to detail. She acted like I was the only person she needed to be concerned about, taking as much time as needed, and never made me feel rushed or like an inconvenience. I found out later in the evening that she was also coordinating three weddings that day! Because my condition is relatively rare, I explained what I could about it and gave her a website where she could find out more, if she wanted. Usually when I do this, I imagine the person just tosses it as soon as I'm out of sight, however Katherine went to the site and actually read it through, asking me more questions about it next time she saw me. I have a very severe allergy to a very common substance, Latex. This is so severe that the amount needed to cause an anaphylactic reaction is measured in micrograms. A microgram is 1,000th of a milligram, in case you were wondering. And anaphylaxis means, essentially, death measured in minutes without intervention. In my first twenty four hours in NOLA, I had already suffered three anaphylactic events. Fortunately, I carry a pharmacy of intervention medicines with me at all times or I wouldn't be writing this. Trying to find a hotel willing to accommodate this is a nightmare. At the Royal Senesta, the reservation desk took the time to check all the possible sources of contamination and reported back that the hotel food service and restaurants were clear, and that although the housekeeping staff normally uses latex gloves, they had appropriate alternatives for our room. They did this all before we actually made the reservation. Reservation made, Katherine arranged for us to be in an upgraded room for the same price because it was isolated from the other hotel rooms where latex might be used. To my surprise, we were moved a couple days later to a newly available room with easy access to fresh air when needed to help relieve the asthma attacks I was having from multiple surprise encounters with latex in New Orleans. I never asked for the room change, she simply saw that I was having difficulty and made the necessary arrangements. She continued to check in with me, by phone and every time we passed in the hotel, to make sure things were going well. I really can't think of enough words to commend this kind of superlative service. In addition to my severe allergy issues, my husband is blind. He also had a wonderful customer experience. All the staff, from housekeeping, to the restaurant and food service, to the front desk and porters were friendly, cheerful, and always ready to help if needed. Of note, none of them over compensated in that annoying let-me-do-everything-for-you caretaking way that drives us who are disabled nuts. I would recommend this hotel to anyone with special needs without hesitation. If you are clear about what you need, I have no doubt that Katherine and her staff will find a way to make things work for you.",664,3821,1,0,none,high,"Review describes exceptional service and accommodations for disabilities, but no food safety hazards."
309,txUe_GGVifHqh49ihrcf5Q,D5V0Fawd6ODVgqCY8xngsw,5,1,0,1,"I've been to the Loews on multiple occasions. I've had a wonderful time each time i've gone there. The most recent time I went there I brought my two springer spaniel pups. I was so excited that Loews allows pets. Most of the other pet friendly hotels in philly are not nice. They had no restrictions on the weight or breed of dog so that was nice. Upon arrival they greeted us and handed us two bags (one for each dog). Each bag contained two metal dog dishes, a mat for under the dog bowls, biscuits, a loews chain for their collars, and poop bags. My one dog threw up in the lobby and a hotel employee came right away and cleaned it up for us. Every time a hotel employee saw my dogs they enthusiastically greeted them and pet them. One of the men who worked there sincerely said, ""Make sure you bring the dogs back, we love having them!"" Their motto is Loews Loves Pets and they truly do! The only downside is that it was a bit of a walk to take them somewhere with grass to go do their business. I live in the country so i'm not used to that. There is a nice dog park called Seger Dog Park somewhat close by that I took the girls to one day and they loved it. Loews is a pretty nice contemporary hotel. Some of the furniture has little nicks in it but overall it is very nice. The hotel seems very clean which is the most important thing to me. One night the room service girl came to the room to deliver a dessert that a family member ordered for us. She saw that my girlfriend was sick in bed and sincerely asked if she was okay. My girlfriend responded that she was not feeling well. The girl offered her tea and I declined saying that I could make it on the in room Keurig machine (because I didn't want go spend 10 bucks on tea). The girl insisted that she get my girlfriend tea and left. She returned with a tray full of get well goodies. She brought chicken noodle soup, a big bottle of water, tea, lemons, cream, and crackers free of charge!! You could tell that she really honestly cared about the customers at the hotel. I would highly recommend the Loews to anyone going to philly! I will definitely be staying there again and again.",414,2149,5,0,none,high,"No described illness or contamination, only a minor incident with a dog vomiting in the lobby which was promptly cleaned up."
2015,02UvWh_kNq7QfCuvNoRRfA,NVpbPRDvfwjb85CJwWE0nQ,1,2,0,0,Absolutely disgusting. does not pass health reviews. serves raw questionable looking food. if i could give it 0 stars i would. horrible. DO NOT ORDER PINEAPPLE CHICKEN. i threw up. literally trauma i cannot eat any chicken now because of thiss.,41,244,0,1,food_poisoning,high,Reviewer explicitly states they threw up after eating the pineapple chicken.
879,RpYJBXXenjjhCg2L0ncyow,XwnkfMUiyH-OsJXbmbOK5g,1,2,1,0,"Avoid this place at all costs. Top price, sit down dinner, so so food and refuse to let you use bathroom. I overlooked everything till I got sick to my stomach and was about to vomit and they said go to Starbucks across the street our bathroom is for employees only. Avoid this dump.",54,283,0,1,food_poisoning,high,Reviewer explicitly states they got sick after eating at the restaurant.
192,MP9IaI_4PLJRQZhB2Iu2Yg,A_-Vv5oKZNqxsV69_7E2KQ,3,0,0,0,"I went here for Mother's Day last year because it had many options for gluten free diners. My family came with me. We came in the middle of a shift change, so the service was slow and the food was just okay. I am thinking of trying it again because the menu sounds so delicious and because many of the menu items (like the calamari) I can't find without gluten.",70,361,0,0,none,high,"No description of illness, contamination, or unsafe handling."
194,FMd39w6LKQAPG2b2Q4sDrQ,CPFKi2lZJazP6IdtCdDDyg,5,0,0,0,Gluten Free Goodies and Barista was even careful to ask me about cross contamination! I felt confident I could eat here! The atmosphere is totally cool to!!!,27,157,5,0,none,high,"No mention of illness, contamination, or unsafe handling."
1925,XvJiyTC6_Xm87wxnTu_7pQ,Ei5HBqe012ImhqEr2ZH2gg,1,4,0,0,"We have tried Fiamme twice: once dining in and once with carry out. Dining in was March 2021. If we had known how small the inside of Fiamme was we likely would have opted for carry out, but by the time we got there we were ready to eat. There are half a dozen tables inside and they are in extremely close quarters. My husband and I are not particularly concerned about COVID precautions, but if you are someone who is, the set up would likely be a turn-off for you. Part of the reason we had gone to Fiamme was because of their advertisements mentioning they have vegan and gluten-free options. When we asked our server about these options, he seemed stunned, like we had just asked what color he thought our auras were. He took our drink orders and left us to investigate on our own. Luckily, after reading more into the menu, we were able to navigate to Fiamme's gluten-free and vegan options without our server's assistance. Service was slow and our server seemed confused and/or possibly inebriated. We enjoyed the food when it finally arrived. Once our food came we never saw our server again. After about 30 minutes I went to the front counter and asked for the check. The second time we ordered pick up in April 2021. The pies were ready on time. The server who took my payment and gave me the pies spent most of the time I was interacting with him yelling at another server he was working with. It made me uncomfortable but I was in and out of there quickly. Again, food tasted good. After our first visit, I came down with some gnarly food poisoning (fever, stomach cramps, intestinal distress). I generally have an iron stomach and I think associating food poisoning with a business is generally a jerk move. BUT, after our second visit, my husband came down with the exact same symptoms, which leads me to believe this may be an actual risk of eating at Fiamme. (Given what some other reviewers have noted about the kitchen practices, this is less than surprising.) Between the sub-par service and our post-food-consumption experiences on both visits, we will not be returning to Fiamme. Which is a bummer, as it is a legit pizza experience.",387,2154,0,1,food_poisoning,high,Reviewer and their husband both experienced food poisoning after eating at Fiamme on two separate occasions.
2234,HB8Txxm3CFFY9x9laUL1eg,3SHw4aZW_muE1kRSLQQjjA,1,0,0,0,Not good at all. Horribly cooked. I asked for turkey bacon received pork sausage patty. Allergic to pork. The steak in my omelet over cooked the eggs tasteless bland over cooked. My kids meal food came with wrong meat. My French toast meal came with the meat I asked for. Can't eat none of it. Horrible food ever.,58,313,0,1,allergic_reaction,high,"Reviewer received pork sausage patty despite asking for turkey bacon, which caused an allergic reaction."
1234,kWUxcKyov3g__hezWLs6vQ,3C9l3PNoadQ9U2JEb-Qtpg,1,0,1,0,"Bar Louie protects customers from unprotected servers by ignoring older patrons Due to Covid, I chose mid-afternoon for a RARE and relished venture out. Arrival time, 3:11 ish. Outdoors, one other table occupied. Two servers. Awesome. A third server appeared after about eight minutes and said he would be all mine. Upon getting an IPA, I said I'd hang for a while, before ordering another drink and a burger. The while grew long enough to hang a herd of elephants, as my now-empty beer glass grew warm for about 19 minutes after I finished. Even the persistent gnats gave up. Then, I heard another server say, ""Your friends are here."" There he was! Finally! He burst through the inside/outside door, inches past my table, to engage in playful banter with his friends,...I knew he'd at long, last notice me, wide anxious eyes, drooling. Twenty-one additional minutes passed. TWENTY-ONE. That's a peace sign and one finger. I got up to retrieve napkins to soak up the sweat from my water in a ploy to get his attention. Wimpy, I know, but a ""gentle reminder."" It was better than apologizing for interrupting him. Yes? No? Still, no nod, no acknowledgement from three tables away, with no humans in between, much less 15 feet to the right and ten feet to the left. With all that time I had on my hands, I began to think--instead of eat and drink--and studied his mask. It hung just on top of his upper lip, leaving his protruding proboscis for all to see. Would he sneeze? Was he contaminating the food he wasn't taking orders for or wasn't serving? As my impatience grew, I slowly got grossed out. What if a drip from his nose contaminates my order? Maybe this was God's grace in keeping me from getting the Covid-19 virus by a server who saves people by ignoring them. Carmel, Indiana's Bar Louie, so convenient, so inviting for someone who had not left home much since March 23, 2020, such a thrill to be out...saved me today by treating me like ""The Invisible Woman."" GREY LIVES MATTER. Side Dish: My magical spell of invisibility dissolved when I ordered dinner at Bub's Burgers.",367,2082,2,0,none,high,"The review describes a complaint about poor service and a server's behavior, but no actual health or food-safety hazard."
2865,zHtWtV5udcxLXSEIFP5vGA,bW7NaKBJQ1MPzwyPLODpdg,2,1,0,0,"I actually really like this place. The staff is super friendly. You can taste the soups before picking one without feeling like you're being incredibly inconvenient. The soups themselves are pretty darn delicious (exception being tomato basil, I found that one to be less flavorful than the others) and made with great ingredients. But they have never failed to make me sick when ordering gluten free. Every. Single. Time. When I mentioned it, I was told something about the bread looking different. I'm supposed to magically know when bread is gluten free or not? I can only have gluten when I'm prepared--I have a sensitivity and it will make me physically ill without a specially formulated enzyme to help my body digest it. If it's not a special occasion, I choose not to have to take a pill and pick food I can have without issues. Or try to, anyway. The 'eh, oh well' response I got when I finally raised this concern--after eating there 3-4 times and trying different things to make sure it wasn't just me...glutton for punishment, I know--has put me off ever returning again. It's decent food that I liked grabbing on my too-short lunch break, but nothing I want to have to pop a pill for. Every time I see a post it makes me want to stop by, but the total lack of concern over the fact their mistakes have made me sick (and in the middle of my work day, generally!) has completely ruined this place for me. It's just not worth it. Which is such a shame because I could crawl into a pot of their potato leek and live there. So if gluten isn't an issue for you, you're all set, but I'd advise lots of caution otherwise. Their new hours make it even easier to stop by. I should note it has been a while, and maybe their processes have changed to help avoid this so one can eat a tasty sandwich without living in fear of the aftermath, but based on the above, I rather doubt it.",348,1883,1,1,allergic_reaction,high,Reviewer experienced physical illness due to gluten sensitivity after eating gluten-containing food at the restaurant.
44,bXzkImvM5VEw80CZW6iS_g,1-z7wd860Rii4kbEMCT8DA,3,0,0,0,"A good second place when you are looking for a typical breakfast place downtown. A little bit pricey, but the quality is good and sometimes great! Today I had a Mexi Moon without cheese along with a gluten-free pancake (which tasted the same as buttermilk, so good unless I didn't get my gluten-free, can't be sure, it was delicious). That omelet was so delicious I'll be back several more times to have it again. Very mouthwatering savory goodness.",78,449,1,0,none,high,"No mention of illness, contamination, or unsafe handling."
1727,rjAo9elMHgJqZ-xhSHn8WQ,ltBBYdNzkeKdCNPDAsxwAA,3,2,0,1,"I was traveling on business and I'm giving Tavern an extra star for going above and beyond on accommodating my Alpha-gal food allergy. Service was absolutely outstanding. Unfortunately, the food missed the mark. I had the salmon with which was crusted over and very hard with a very thick layer of salt. It was just too much. The bok choy - I don't even know what they were trying to do there. One end was burnt (not charbroiled-burnt) and the other as a soggy mess. The rice was the best part of the meal. Hubs had the nachos as his tradition when we try a new place. It was a very large portion, but that's where the good stops. Uhhh Alpha-gal syndrome and beef don't go together, and while I was not going to eat the nachos, they brought beef instead of the chicken he ordered and quality was sub-par. He said they were like average bar nachos. So while it was a good service experience and I want to give them 10 stars based on that, with the food price and quality, disappointing.",184,985,0,0,none,high,The reviewer mentions an allergy but no adverse event occurred.
1553,H3fNkU2HAxiws-E3ew5etQ,j8ByxvLNj0ycQvDm4Q48Tg,1,1,0,0,"We left so upset. My mom and I waited 20 minutes for NOTHING! We were excited to eat tacos, came to this food truck, and yes when I saw that it wasn't the normal women that were working I should've just went with my gut and left. Instead there was two teenagers. The male working the register was not paying attention. It was as if he was nervous or something. I repeated my order twice and he read it back to me. I order 8 steak flour tacos. We waited, and waited..., when we finally were called, something told me check and sure enough....I was appalled to NOT only see the wrong food in my boxes, but food Im allergic to. SHRIMP TACOS!!! I got my money back and left. I AM CURRENTLY STARVING, driving to another place to get tacos. Didn't know it was this difficult. I see why they need a new cashier. To the owner: if you need real help, let me know. I'm bilingual and have food exp. This crap definitely won't happen while I'm taking orders. Im sorry for this review, but it the truth, and I'm so mad. I'll come back another day Bc I truly like the flavor and convenience.",207,1077,4,1,allergic_reaction,high,"Reviewer mentioned being allergic to shrimp and receiving shrimp tacos, which caused concern for their safety."
