source_index,review_id,business_id,stars,useful,funny,cool,text,word_count,char_count,exclamation_count,llm_is_hazard,llm_hazard_type,llm_confidence,llm_rationale
2915,c3iw3zOCtWg32JcUSK_98w,MlXH9dWYDFEBbwuGStlfZg,3,0,0,1,"Love you guys and all, and as a person with Celiacs Disease I was pumped when I saw the gluten free cookies!! But then I got super super sick from the cross contamination, you have them unwrapped next to all the other baked goods and you use the SAME TONGS!! This is actually dangerous, you wrap the other stuff, just wrap those too so everyone stays alive. I've never made a yelp review before but this was so scary I had to say something",84,439,4,1,allergic_reaction,high,"Reviewer experienced severe illness due to cross-contamination with gluten, a known allergen."
2171,WKk0Q_SKR3ANxWAKmdn5pA,4s4KAGJgtpZn9cgtdWcOmw,1,1,3,0,"When you're on a time crunch, the last thing you need is a slow moving line in a fast food drive-through. As we inched through this particular Steak 'n Shake, we all immediately regretted our decision on choosing this place. Due to being squeezed between two other vehicles, we weren't going anywhere anytime soon. Finally we got to the speaker so we could order our food. We gave our order - twice - knowing that they'd probably end up getting it wrong. For my order, I distinctly told them ""no cheese"" for my sandwich. Simple request. No cheese. Said it twice. So we get to the window and grab our food and drive off. Because of our time crunch, we couldn't sit at the restaurant and go over our food to make sure it was correct. As we're driving down the road and opening up our sandwiches, none of it was right. What was on my hamburger? Cheese. Dear heavens, people. My friend's sandwich? It wasn't what she ordered? Napkins? Of course not. My other friend that happened to order a ""steak frank"" (ha - we laughed about this order for awhile) - well, it was covered in ketchup and mustard. I tell you what - I am usually a fan of Steak 'n Shake. What is up with this place? So disappointing. Get your stuff together. And when someone doesn't want cheese, don't friggin' give them cheese. I'm lactose intolerant darn it.",243,1323,0,0,none,high,"No adverse event or food safety issue described, only a complaint about incorrect order."
1730,EA9UpmR5aYbw-Jb0A5CcWw,DeVlppoc8dPBhOCPrm4wmg,2,4,0,1,I told them that I was allergic to shrimp. They put my order in. Then manager came back later to tell me that the French onion soup that I consumed may have had shrimp in it. WHAT THE HELL? Then manager told me that I should've told him earlier! umm I told the waitress that I was allergic to shrimp and they decided to blame me? That makes no sense I then ordered the salad as main course and he charged me $6 to replace chicken with the shrimp that I'm allergic to. You just told me that the dish I just consumed will make me sick for the next 24 hours and now you want to charge me chicken? I do not understand your service and hope that other customers are aware of the way you treat people. This is unacceptable I'm sorry.,144,727,1,1,allergic_reaction,high,"Reviewer's allergy was not respected, and they were served a dish that may have caused an allergic reaction."
1517,0q4P_mc-rrZDquQejQW6tg,WUSdgNQ8eBZwzAfPKGi8kA,2,1,1,0,"I was looking for a place that had gluten-free options for me and just a regular pizza for the rest of the family. My husband did a regular google search and saw Pats offered gluten-free pizza crusts. We have had their food in the past and were not excited to try them again. I was hopeful and I really missed pizza since going gluten-free. We ordered online, which was quite easy and you rack up points towards coupons for future purchases. I couldn't find a coupon so we did have to pay full price for the items. It cost over $40 for a cheese pizza, gluten-free pizza with two toppings, and fries. This is more than we spend on pizza. TD Alfredo's down the street pizza cost us $10 a pie with toppings. My husband picked it up and it was ready on time. He came home and we opened it up and the pizzas look pretty burnt and not very appetizing. The fries were made perfectly. The family enjoyed them. My family loves pizza and they just picked at the one pie we got for them. Normally, they finish a pie in one meal. The gluten-free free crust was like cardboard and I know it's very difficult to make a gluten-free crust taste good or like a pie crust, but I'd be better off just eating the cheese,sauce, and toppings alone. I would not recommend the pie crust. I am going to attempt making my own pie crust. It certainly would be cheaper and taste better. I am not sure how this place stays in business when their pizzas are so expensive and subpar to the ones in the area? The pizzas have gourmet prices and taste like cardboard with burnt cheese on top. Please go elsewhere if considering ordering a pizza. We have tried this place time and time again and there is no love in their food. We have been to most of the pizza places in the area and the staff have such wonderful customer service and put their heart into their food.",347,1833,0,0,none,high,"No described illness, contamination, or unsafe food handling."
578,LwzLHVCdaIQMny6fK4Cfxw,geUiM_VTRmUz6dViO7E-jg,2,3,1,2,"I used my Yelp app to find a restaurant open at midnight that was not a bar. Brixx was an intriguing option because of the wood fire, and I like to support places that work to meet dietary needs like vegan or gluten free. The woman who answered was very welcoming to us when I called to make sure they'd be open and serving by the time we got there. We didn't have a host or anyone greet us so we made a lap through to the rear and back to the front. What I assume was the same friendly gal from the phone did then seat us, but it was right next to another table which for late night when all the other tables are open is not my favorite thing. I ordered a starter of Brixx Stixx, which at four for $6 is excessive. This comes with three dishes of sauce, one marinara and two that didn't look so good so we did not delve in. I think it was a cheesy honey sauce. Anyway, breadsticks were amazingly flavorful, hot, and balanced with the crunchy/soft aspects that make a perfect breadstick. More stixx, less sauce please Brixx! Kids pepperoni pizza and a margherita pizza were next. Bland on both counts. These are the basic two pizzas I get at first visit to a pizza place and these missed the mark. They didn't look so good and the cheese did not seem entirely melted. It did not look like the one pictured. $11 for a six slice pie seems overpriced. The feeling of paying for location and not so much for what went into the food was pervasive. In summary, I would give Brixx one more shot for pizza, and would return for Brixx Stixx and cocktails. +fairly reasonable distance to accessible parking -water on the floor the entire time we were there, that my partner slipped on, and staff were using as some sort of late night slip n slide. I see lawsuit city but none of the half dozen staff that were there seemed too concerned. It looked kinda low class in what is a very trendy and visually appealing restaurant. +attractive outdoor seating area -you can hear the convo of the table next to you if you get sat right by another party",387,2033,1,1,contamination,high,water on the floor caused a slip and fall incident
485,o4xymaHcBVEgn3_yPmR9kw,jFmS7S0kU5ZQHSm4jqymQw,2,0,0,0,"This got a 2 stars instead of 1 because the staff is awesome and are always ready to help you out and customize your meal. This place is not good and is ridiculously overpriced. Most ppl on campus hate this place and avoid it like the plague. Their food isn'tthat bad, it's just very very expensive. Their flatbreads used to be the bomb and used to be 2x as large. Now they're so small they don't touch the sides of the box provided and they're 6.75$ . If I'm paying that much for a meal, I want to be full at the end of it. What a ridiculous place. There are a few gluten free options but it's made in a kitchen with gluten so only a small amount work for those with severe allergies. A friend of mine who can't eat gluten only gets two dishes here. I will say that they have really good sweets, esp their new maple syrup cupcake. It's fantastic. Their coffee is incredibly cheap and way better than Starbucks. And of course their smoothies are also very good which is probably what the entire campus drinks. You can pour whatever you want in then with extra charge for some certain additions. It's so damn close to campus, to be honest I'll probably pop in there again",222,1170,0,0,none,high,"No described illness, contamination, or unsafe handling mentioned in the review."
1487,U4PJgHNdL3UD1QZCy1GjBQ,H1i2aWZKw0SRPfaDImV5XA,1,0,0,0,"Chunky, sour, RANCID ranch dressing. They forgot to give us half our order and when we called they didn't seem to care. Can't believe someone would actually pour this into a container and sell it. They clearly don't care if people get food poisoning at this location. After many phone calls they offered us $4 in cash if we drove ALLLLL the way back to pick it up ourselves. I don't want to be a Karen, but really? Food was cold and soggy when we came home an hour later trying to fix THEIR mistake. Couldn't eat, too disgusted. :(",100,531,0,1,unsafe_handling,high,Reviewer explicitly states concern for food poisoning due to rancid ranch dressing.
442,dxXYIqmvHxBJ9gba2ZJFhg,L_sXNadtVHjxMw7Yhvkj9Q,1,1,1,1,How can I describe how fucking disgusting this place is. I ordered the Shoyu Ramen with chicken Katsu on the side and shrimp fried rice. It was the nastiest shit I've ever tasted. First of all the ramen broth was like warm and smelled like some type of rotten pig meat and dirty Tripe. It smelled so bad it made me want to vomit. I tried to taste it but when I did I almost threw up. It was the worst ramen dish I've ever had in my life. Possibly the nastiest meal I ever tasted because of the disgusting pungent smell of pig shit. It smelled like shit... and the broth was cloudy as if it they just threw in a Bouillon to give the porky broth a taste. The should inform people that the broth is cooked with pork for those who can't eat it. I love pork but this wasn't fresh at all. The fried rice was dry and flavorless. The rice tastes like it was precooked so they threw it back in the pan and reheated it because it had that hard texture like it was leftover fried rice. I didn't bother eating that either because the pork they used for the soup broth was used for the rice and I was at the point of puking. That taste was stuck in my Mouth for hours. I wasted 15 bucks on the food and should have waited in line to go to Terakawa Ramen which I did right after. If you want real Ramen that's fresh and delicious please go there it's right around the corner.,270,1361,0,1,unsafe_handling,high,"Reviewer describes spoiled/rotten food served, specifically the ramen broth smelling like rotten pig meat and dirty tripe."
1637,975hKRxe_m8ry5GAkoztBA,ZMJz4ekxrcZdhBcnK4B_6g,1,1,0,0,"Update at bottom - got food poisoning for sure from the Chicken Korma. Original review: Man, what happened Kurry Shack? You were my go to! Right around the corner, always decent sized portions, food was hot, spicey and delivered with quickness. I ordered one of my usuals tonight - Chicken Korma, and basically got no chicken and a funky tasting curry. Has some extra tang to it in a bad way, something is off. And on top of that, literally the least amount of chicken I've ever gotten from them. 4.83 ounces, absolutely pitiful compared to other neighborhood Indian places, even compared to Kurry Shack 3 or 4 months ago this is just sad. I weigh and measure everything I eat for dietary reasons and Kurry Shack used to clock in with 6.5 to 8 ounces of chicken in the various curry dishes (Tikka, Korma, etc). I have an order from July clocking in at 7.7 ounces, and June at 6.5 ounces, among others in a similar range. This is barely 40 grams of protein. Really a damn shame as Kurry Shack used to have just phenomenal flavor and portions. UPDATE: Got EXTREMELY sick after eating this and leaving the review last night. Woke up this morning and I'm still sick. Will spare yelp the gruesome details but the aftermath of this rotten curry IS NOT pretty. Would avoid at all costs. Bumping the review down to 1 star for banishing me to the toilet for two days.",248,1358,1,1,food_poisoning,high,Reviewer explicitly states they got food poisoning after eating at the restaurant.
862,K9fcOUj95fiyMSkwjy7LKw,EQ-TZ2eeD_E0BHuvoaeG5Q,5,1,3,0,"Cute cute cute. Got the miso and literally had diarrhea alllll day. I think it was like tooo much jalapeño juice or something. Like I ate it, loved it. Had drinks. Didn't feel sick, so it wasnt like food poisoning or anything... but my butt was on fire alllll day long. Still gets five stars, but maybe watch out for the jalapeno miso BUT! The whitefish was soooo good and didn't give me any problems. Also love their coffee and fun drink menu.",83,444,1,1,food_poisoning,high,"Reviewer experienced diarrhea after eating jalapeño miso, attributing it to excessive jalapeño juice."
1662,wEi6Bu3LxJIGaivGfsKmGQ,uKAbrDSJJzZliY1Yqu5KxQ,5,3,0,0,"One of my go-to's for classic Italian food done right! Some of my favorite dishes include the calamari Sicilian, eggplant tower, grilled romaine salad, eggplant or chicken parm, penne vodka, pumpkin ravioli, sweet potato gnocchis. Their crab cake is my favorite -- served over sautéed spinach and vodka sauce. I'm getting hungry just naming the things I love at Scannichios. Some of these are specials and some are staples, but you can always ask the staff for recommendations as well! Save room for dessert (I suggest the italian iced cream sandwich with Nutella and hazelnut gelato.). I saw a negative review from a girl with celiac and honestly that's wild, I have a good friend w celiac and she wouldn't even consider eating at a restaurant unless they could guarantee no cross contamination of gluten (nearly impossible for an Italian restaurant that has been running since before celiac was a thing). Soooo I guess i would say I would not recommend for celiacs or for vegans.",166,981,2,0,none,high,"The reviewer mentions a negative review from a girl with celiac, but it's a neutral factual note and not tied to a specific incident in this review."
2428,fbbTCGkXeTxcotXM6L3yYQ,JRgjDdPh-8t2jbxuDMuKqw,2,0,0,0,"Only giving 2 stars because of the meat in my vegan meal. At a teacher training right down the street. Went here for lunch 2 times in a week. Friendly and quick staff. However, I am a strict vegan and found a chunk of beef not once but both times in my sofrita salad!!!!!! Cross contamination? I noticed the sofritas are located at the far end of the service bar/station so not as if the meat was dripped from a passing spoon. Not sure how this happened but twice in one week? I wont order the sofritas again too much of a risk.",103,528,6,1,unsafe_handling,high,Cross-contamination of meat in a vegan meal resulted in two instances of finding beef in the reviewer's sofrita salad.
859,jsFYT0Au5FoF8x9mJXDZww,GJRL2aR72jk7xnQh3hn1fA,1,0,0,0,The food used to be better. Now its just yucky soggy gross calorie filled food. Gluten free menu is non existent for bfast. I could only have yogurt and egg whites. Used to have a better gf selection.,38,200,0,0,none,high,"No described illness or contamination, just complaints about taste and menu options."
2389,g8sZA0EZmyke_iGbKUhmMw,F3mgKfdPGDJSQLJAGBinlw,3,1,0,0,"If you like very well done thin pizza this place is for you. Unfortunately, that is not my taste in pizza. I did email the store and let them know I was not happy with my food. The reason I did not give this place one star was because they promptly emailed me back answering all of my concerns- even offering me a free pizza. Also, they do offer a gluten free pizza which is rare for pizza shops and my mom was happy she could get something from a pizza shop like the rest of us.",97,479,0,0,none,high,"No description of illness, contamination, or unsafe handling."
240,ytVNao8uhULuGWbi2mzLDw,TghRoAMx43V-9l7mH-SENg,3,0,0,0,"Bra placering på restaurangen och supergod mat! Vi provade bla lobstersandwich och fiskrätter vilka samtliga var toppen - när man väl fick det man beställt vill säga... Behövde pga allergier göra specialbeställning vilket vår servitris uppenbarligen tykte var jättejobbigt och kom dessutom efter lång väntan ut med fel saker!!! Efter mycket om och men kom kollegor och ""ordnade upp"" det hela med ett helt annat tillmötesgående och med en ""no problem"" mentalitet... Rekommenderar varmt men hoppas då ni blir uppassade av någon med gott humör ;)",86,543,4,0,none,high,Reviewer mentions allergies but no adverse event occurred.
2348,vboT08MLaJK0bZ3qCONDxg,UUP-DfmhHVGXMyKjzgKiSw,1,1,2,1,Primo is the exact opposite of its name. The staff was primo but the food was Vomito. There is nothing else to say.,23,115,0,0,none,high,"No mention of illness or contamination, just a complaint about taste."
2926,VVUTK3YWcnfo1kfs8NYBIw,-tDmeO1Q5aqThVY3AFJJ7A,3,1,1,0,"I took a party of 5 to this restaurant, the first sushi chef we had was a bit rude. I asked him for 5 orders of salmon nigir and he said ""give me a minute."" But in a tone that made you want to not talk. He made sushi farily quick, but he over filled the rolls with ingredients. I asked more a mountain long roll, the sushi roll was very all. As soon as i got half way of my roll I bit into one piece and I almost gagged and threw up. I dont know if he accidently added an extra ingridient by accident. A gooey ball bursted in my mouth, i dont know if it was a gian fish egg or what? But I had to swallow it; I did not want to barf over the table. Everyone else was creeped out by him. After an hour he left and we received a new chef. His name was Tony. Everyone liked Tone. He talked with us, he laughed and he even made my girlfriend a special roll! I ordered 2 orders of muscle without mayo. Wow! is all I can really say about those muscles. He added extra ingredients to them and made them outstanding! W all tipped Tony personally. Just him and we all tipped him very very high! I cant give a higher rating due to the fact that I almost barghed my sushi and how creepy the first chef was.",246,1193,4,1,unsafe_handling,high,"Reviewer bit into a gooey ball in their sushi that made them almost gag and throw up, suggesting a possible contamination or incorrect ingredient addition."
2424,_TcMmzgU0RcjR9jAZUIp2Q,SyKHFYhRzW1hlwDga5EWWw,3,1,0,0,"The lines are always long, and there's never enough cashiers open in the 20 or less lanes. Samples are only out about once a day, if you show up after work, expect everything to be gone. They have almost nothing for you if you're diabetic, but you can get vegan/gluten-free everything.",51,285,0,0,none,high,"No mention of illness, contamination, or unsafe food handling."
695,O3IxRLfP-dVYvLXEtmecMQ,EQ-TZ2eeD_E0BHuvoaeG5Q,2,7,1,1,"Cannot believe I'm the only one to not rave about this place. Staff: honestly the only good thing here, all pleasant and nice, nothing bad to say. Flow of traffic/efficiency: terrible, who set this up, does not function well. The line for putting your name in is ridiculous and yeah I didn't have to wait in it but hey I can be patient. I just won't ever wait in the line again. Food: come eat here before going to dinner because you'll still be hungry. I got a 12 dollar potato salad that tasted okay (I could probably make myself something better) and was not filling. This main dish was the size of a side salad. I'm a small girl, I like small portions, but this was too small and I'm on my way home to go eat again. The waffles and pancakes look like the only thing they really excel at but I'm gluten free and they really don't have options for that. Don't even have gluten free bread on hand... Nice atmosphere here and I get what they are going for, Im into the healthy, organic, small portions, rare and interesting flavors but I can name better places in Indy to eat at.",205,1079,0,0,none,high,"No description of illness, contamination, or unsafe handling."
139,giOgo0ejzJLwyq8z3WyyuQ,EERwPZdemE21aIwYsadjTg,2,0,0,0,"The review that said ""if you're looking to pay $11 for pasta sauce you can make at home"" is spot on. Tho most homemade pasta sauces I've had beat this hands down. This place is in a strip mall. If youre looking for a ""high class"" dining experience, this is not it. The atmosphere definitely tries to be this though! I'll give them props for that. Service was ok, they seemed pretty willing to please and answer questions. Props for that too. Food was very bland. Very. Bland. Granted, I had the gluten free pasta, but I thought the meat sauce would be good. Not flavorful at all. Ended up salting it to add a bit of flavor. Bf had the chicken Parmesan and did the same thing. We would have been better off going to olive garden.",138,728,1,0,none,high,"No described illness, contamination, or unsafe handling mentioned in the review."
1924,QQCVztzmgSoJ-bd9EZohJw,ugSj0rWlWQ57-FuKuieGXA,1,0,0,0,"Rude & uncaring staff. Orders are ALWAYS wrong. I've ordered from here at least 15 times - majority delivery - and there has been at least one thing wrong with our order every. Single. Time. I order directly from them not from uber. Anytime I call to mention it, the staff seems annoyed and offer no apology or nothing to make up for it. The only reason we continue to order is because of the Gluten free pizza since I have celiacs. Ex's: pizzas missing extra protein & sauces (paid extra for), salads coming without dressing.",96,526,0,0,none,high,"No described illness or contamination, only complaints about service and order accuracy."
346,KrgA4_aHJ38t19faRhSZzg,N5ekxQd7wGHWJJK-p9qqXw,4,3,0,1,"***This is more of a 3.5 place but I rounded up*** Okay, so I was in Nashville last weekend for a friend's bachelorette party. For our first night in town, we came here for dinner. I'll start by saying that the building itself is super swanky. It looked small from the outside but once inside, it grew into a really lovely dining area. It looked as though there were some fireplace features that could have been really pretty but those were turned off. It was FREEZING in the restaurant. It was in the 80s outside but dreadfully cold inside which always puts a damper on any dining experience for me but I powered through. Okay, drinks: pass on the cocktails. They sound good but they're small and feel watered down. They have a great wine selection so I'd recommend going that route unless you're inclined to have a glutenous beer. For food, the maid of honor ordered a charcuterie board. She specified that she needed to have the crackers on a separate plate because she has celiac's disease and any cross-contamination of gluten could cause her to be sick. They brought everything out together on one plate anyway which was disappointing but our waiter made it right by bringing out a whole new charcuterie board sans crackers. The cheese and meats were loved by all in my group. It was a perfect appetizer. They also bring out a really good bread that has great seasoning and is perfectly baked. For my meal, I ordered the swordfish which is one of their daily specials. It was very good except super salty. I wish they had toned down the seasonings a little. Otherwise I really enjoyed it and I believe my friends also really enjoyed their meals. We were disappointed a bit with our server who seemed to disappear for long periods of time. We ordered 2nd drinks before our meals came out and didn't receive them until after our plates were cleared away :( Not cool. So then we had to stay there longer than we wanted in order to drink the drinks we wanted to have with our meals. Overall, I'd say this place was a roller coaster ride for our group. Some things were fantastic and other things were pretty bad. I come to Nashville fairly regularly since I have a lot of family and friends in the area so I may come back and see if things have shaped up to make good on my four stars!",419,2287,1,1,unsafe_handling,high,The restaurant failed to accommodate a customer's gluten allergy by serving gluten-containing crackers on the same plate as gluten-free items.
1641,_8XEmtRXQ3g277EtXOstNA,sqSqqLy0sN8n2IZrAbzidQ,3,0,0,0,"So this is the pizza joint my son and I hit up. Here's what they do right, they make the pizza per instructions listed in all Domino's. They get your order right consistently. They have a drive thru so I don't have to get Covid. I feel like Kevin from Home Alone when I come here because I'm always getting a cheese pizza, but the cheesy bread dipped into some marinara is also dope. If you've seen my other posts, you know that the wife and daughter are GF, don't do this option here they can't comprehend cross contamination, and I don't expect the teenagers here to either, BDP! (If you know you know), save GF option for Molipazzo. Domino's keep being you and I'll keep patronizing your fine establishment.",130,710,1,0,none,high,"No described illness, contamination, or unsafe handling, and the mention of gluten-free is a neutral factual note."
314,S5-p8ZjA52tmk9fzLhkvyw,RfO-dnZM_KCIPELt6q0dWg,1,0,0,0,"Where to begin. I have come here a lot since it is my neighborhood bar but weekend before last changed all of that. I will not come back. I was greeted by an attractive new bartender and there was a manager standing behind her all of the evening. A few customers bought the new bartender shots. Before long things got very strange. She started pouring her own shots, consuming them alone and later was in the bathroom vomiting. I know this because I tried to go to the bathroom and after waiting and hearing her vomit went back to my seat. Then she came back out and did some more shots, gagging the whole time. Manager in tow pretty much starring at her behind all night. She started getting really confused. I asked for a shot of Patron and she took a glass and proceeded to pour sprite off the soda gun into it. Then she took my money off the bar to pay for it. When she brought my change back I informed her that she had poured me sprite, when she explained that their patron was on the gun, while I'm starring at the bottle on the shelf that I have ordered several times in the past. I was in the restaurant industry for over 20yrs. there is no such thing as Patron on the gun. Finally I asked the manager who had been watching her terrible behavior all night to please make me a shot of Patron which I had already paid for and that I just wanted to leave after that. He gave me a dirty look and poured a giant shot of ""real"" Patron in a shot glass that he slammed in front of me spilling part of it. I did the shot and proceeded to leave halfway to the door he had a bouncer follow me the rest of the way as if I was going to come back in or something. Weird. I wish the owner of this establishment knew more about what goes on there. I think they would be appalled. He should have at the very least sent her home via a cab, and finished out her shift. He seemed to have no concern for her well being or anyone else at the bar. It was a disgusting display. I have hundreds of industry friends which I've shared this story with not to mention my neighbors at the lofts I live in.",411,2084,0,1,unsafe_handling,high,"The bartender was visibly intoxicated and served drinks to customers, including the reviewer, while vomiting and showing signs of confusion."
1738,NE43X4u_Fa6DHMJx1xqsGQ,DW_Uxw1EegUKvOBk7C0RRw,1,1,0,0,"We tried this place out tonight. OMG! First of all, my son opened our nachos and two flies walked out of the container. Talk about getting grossed out! I ordered the chicken fajitas. There was no option to order corn tortillas instead of flour tortillas so I just ate the chicken, peppers and onions as I'm gluten free. The beans were tasteless black beans. The rice was dry and flavorless. The cheese on the nachos reminded me of the stuff that comes in a can that you squirt on cheese fries. Disgusting. Honestly the rice and beans tasted like they came out of a bag. They were not fresh. California Tortilla trash bins should have hazardous material signs on them to keep poor unsuspecting dumpster divers away. I should have read the clues. For instance, desserts were chocolate chunk cookies or brownies. No flan, no tres leches, no sopapillas, etc. One of the tacos was Korean BBQ. Who puts BBQ sauce on tacos? What is spicey sunset sauce? Folks, do yourself a favor and go to El Burrito on Bridge Street or Los Mariachis on Gay Street. Both are wonderful family owned places. P.S. If you work at this place I suggest you find another place of employment. No way can this place stay in business with the quality of food they are slinging. Oh, I almost forgot: the delivery person was delightful.",233,1301,2,1,contamination,high,Flies walked out of the nachos container.
322,ikt1VB7edy09DbKnoQZQjQ,eHQ0utxOdNVHVfDD7fYvdg,1,0,0,0,"Wow, just wow! We have lived near Gray Brothers for 5 years and have never dined there. We have food sensitivities and eat most of our meals at home or at restaurants that we know can accommodate our gluten and MSG sensitivity. Tonight we were in the mood for something new so I called to ask if they can work with us to identify anything on their menu that we can have. The woman who answered the phone immediately told me that they are not gluten free. I was a bit surprised at the tone and abrupt reply. No one who has had food sensitivities for very long would expect a restaurant to be fully gluten free. I always call in advance before we try a new place to forego the hassle for both the restaurant staff and our family and consider it a courtesy. After giving her abrupt and somewhat abrasive answer, she did backpedal to say well maybe the whatever might be gluten free. In this day and age with so many people finding out that they are sensitive to a variety of foods it is very sad to find what I understand to be a local institution so lacking in understanding and empathy for possible customers who simply want to know if they can enjoy your food. I won't make the mistake of calling again.",228,1203,1,0,none,high,"No adverse event or contamination mentioned, just a complaint about the restaurant's attitude and lack of understanding about food sensitivities."
2663,cdtfRkpK6uTK84Klo-fxpw,P2Lm1g_RztvIaH4daQsXoQ,2,1,0,0,"We will be relocating to the northeast Philly/Bucks County area in a few months - long story. Anyway being a foodie I have been searching for a good breakfast place in my soon to be new neighborhood - this is not the place. Went for breakfast Saturday morning. My omelet was overcooked and the filling tasteless. My husband had the roast pork sandwich - also tasteless. It also came on a sesame roll, and that might be good to note on the menu as some people have food allergies. Our waitress seemed to want to be there less than we did and disappeared for prolong periods. They have a wonderful outside dining area, but unfortunately they have no dining to accompany it. Maybe a good place for some wings and a beer and being as that is not our thing doubt we will be back. Think we will definitely be making at least monthly trips to the old hood for breakfast, etc",162,867,0,0,none,high,"No described illness, contamination, or unsafe handling, just complaints about taste and service."
1859,5UiFP1vkTQpbNNbui5beNw,AbtYqoBGuvlWmR1gU0c3XA,1,12,10,5,"If the Devil vomited a miscarriage, it would be the Foodery. I cannot think of any other place in Philadelphia that exploits the b.s. alcohol laws in this state and the lack of product knowledge in its customers harder than the Foodery does.... That's right, spend 20 minutes putting together a six-pack you know nothing about, wait on a line, bitch about the other customers, sweat the fact that you should already be somewhere else, and finally get to cashier and have him tell you that you owe him $55. Honestly, try to put those beers back and get new ones... your allowed... but, it's not gonna happen.... you'll buy them out of guilt or because you already wasted too much time.... It's a joke. No one but a few bartenders, alcoholics, and the staff at the Foodery know how much these things cost. Yea, there's the extremely intimidating price guide to gaze through if you have an extra 40 minutes of being-cheap-time to shuffle beer back and forth....but if they wanted you to know the prices of their products, they would tack the price of the product on the shelf thats holding it... They want you to goto the counter blind.... Flat. This isn't a bar. Its a convenience store. The Foodery participates in price gauging, and another convenience store needs to come along and undercut them to even this garbage out. Absurd.",234,1330,0,0,none,high,"No mention of illness, contamination, or unsafe food handling."
3038,g-DRgHJ04muuw5SwT3Kzmw,aUoMG97DMJG4nmwhT6z1zA,3,0,0,0,"I must admit, since I'm allergic to seafood I was reluctant to try this place out. But it turns out that their martinis were perfect and the blackened chicken penne was delicious. I went with a group of 5 and through 'open table' was able to get a reservation for the same night. I would suggest it for either a date or a small group.",65,334,0,0,none,high,No mention of adverse event or food safety issue.
256,6okVWaPI9dHAZqdOUxh_CA,VRGYwKE_Z77frm5NwLvJhw,1,0,0,0,"The ""totchos"" appetizer was a 10! But. . I ordered the taco truck burger on a gluten free bun. The bun was dry as can be and fell apart before my second bite. Didn't exactly work out. Had to finish it with my fork. The chicken wasn't really that good either. Most people probably just get beef on a regular bun so you may not have my experience, but mine wasn't good regarding the main course. Minus 2 stars for this. Vibe of the restaurant was modern and cool with outside seating. Update: My stomach has been hurting me all night. This was the only meal I had today so there is nothing else I could blame for this. I wouldn't eat here again.",124,643,1,1,food_poisoning,high,"Reviewer experienced stomach pain after eating at the restaurant, and it's the only meal they had that day."
1309,UmywdQzPWQTcI8Zp_eEYQA,bRjxna-5X-kQLvRNKeNpSQ,2,2,0,0,"WARNING to patrons - On Friday around 18:00 CDT, I called Ozeki Grill SEVEN times in order to get someone to pick up my call to order take-out. When I got to the establishment 20 min later, there were barely any patrons! (1) customer service and phone etiquette - score 0 The young lady was short and not the most polite! (2) incorrect order & way overcharged for order (3) I had the cashew stir fry with seafood mix. I had food poisoning. I vomited for 24 hours. I am not allergic to seafood nor any nuts. The dish's aroma was not fresh when I opened it at home. I should've not even attempted to have the few bites I did. (4) I thought fried rice has peas, carrot, eggs in it. None of the above in the fried rice! (5) I was charged for a third dish because the young lady was unable to take my order correctly. Although this place is within walking distance and could've easily become one of my take out spots but my experience was beyond awful! There will not be a repeat! I'd rather not get sick again!",194,1006,6,1,food_poisoning,high,Reviewer explicitly states they had food poisoning after eating at the restaurant.
2377,wqmt_ARDG3rqc2F12V5xAQ,8SlHynYA-QN3UYRpKvNDgA,3,0,0,0,"I recently went to this BJs with my boyfriend and roommate and had some issues. I have some very severe and life threatening food allergies and am very careful about telling servers about them so I don't, you know, die. This was the first time in years that I forgot to do so, but as I've eaten at this restaurant before, I knew what to avoid so I wasn't too worried (I made sure nothing I ordered had any nuts listed in the ingredients I didn't participate in the appetizers because I was unsure about the ingredients). Out comes our food and I notice something strange--almonds, or what looked like them, on my pasta. I have my boyfriend take a bite and he unfortunately confirms my suspicions. We immediately alert the server who apologized profusely and takes the pasta, bringing it back to the kitchen to be replaced. Luckily everything turned out fine, the wait staff was amazing, and I didn't end up needing to use my EpiPen. Here's the issue, though--if I had taken a bite, it is very possible that something serious may have happened to me, and I definitely would have gone to the hospital. It's not too much to ask, right? That a chef doesn't add ingredients to a dish without listing it? Because if it happened to me then it probably has happened to other people. All in all I probably won't go back, not because the food wasn't delicious or that the wait staff had any issues, but because I shouldn't have to risk serious health problems when I eat pasta.",267,1467,0,1,unsafe_handling,high,"Reviewer's severe food allergy was not properly accommodated, with a potentially hazardous ingredient added to their dish."
2594,zjk0K7xIsah6SpNnM-5g5w,6RBZfirnzE4NahJTn1UPNA,4,0,0,0,"I really like this place! The homemade tortillas are definitely good, and I absolutely loved the Taco de Hongo (Mushroom taco). I had no idea what it was when I ordered it, was super skeptical when I received it (it looked like a cat threw up food), but it was SO FREAKING DELICIOUS. The creaminess, the mushrooms, the flavor... oh god it's SO good. If that special is ever up, you MUST try it out! Can be pricy if you come really hungry, and the ""medium and large"" drinks are more like ""very small and small,"" but nevertheless, the flavors are all there. The guy taking our orders was extremely nice as well.",113,609,2,0,none,high,"No description of illness, contamination, or unsafe handling."
