source_index,stars,useful,funny,cool,text,word_count,char_count,exclamation_count,is_hazard,medical_lexicon_density,vader_neg_intensity,negation_window_flag,llm_is_hazard,llm_hazard_type,llm_confidence,llm_rationale
5714,5.0,0,0,0,Great atmosphere. And great burger the Fondu burger was rediculous. The servers aren't bad to look at either.,18,109,0,0,0.0,0.0,0,0,none,high,Review only mentions positive aspects of the restaurant.
519,2.0,1,0,0,"Would like to have sat down for a break and enjoyed a nice latte after shopping. I order a latte from a barista who's allergic to smiling but eager to show off her cleavage (really). According to her she cannot serve a latte in a mug because ""we're closing in an hour."" Granted, this may be the most bomb espresso drink since the beginning of time, but it will not take me an hour to drink it. Regardless I order my drink and it is quickly slid over the counter to me with the same disdain as when I ordered. I get it... long day, youre tired, you wanna go home, the neckband on your shirt is exhausted. But ive had a long day, too, and a properly served latte would have been a nice distraction. Im just glad there are no dishes left for you to rinse. Ahh, nice, you just kicked in the unedited music with grown up lyrics. That should clear the place out on time. By the way, any other coffeehouses around here? You know, for next time.",182,937,0,1,0.0,0.117,0,0,none,high,"Review describes poor service and ambiance, but no health or food-safety hazard."
4700,5.0,7,0,0,"Not really the town you would expect to find a great Indian restaurant, but figured I'd give it a shot. I'm picky about Indian food, and all I can say is WOW it's good! The Naan with peach chutney was amazing. The Lamb Korma was perfect. Perfect amount of spice (too many Indian restaurant set your mouth on fire and you can't enjoy the taste). Not too much, not too little. The rice and lamb was perfectly cooked. Very authentic. The decor is very nice (those chairs in the front are impressive) and staff very friendly. Service was also very quick. I'm relocating to Tampa, and might actually have to make the drive from there a few times to come back. Very impressive! I would definitely recommend this place, even if it's a bit of a drive. It's worth it.",140,758,2,0,0.0,0.036,0,0,none,high,Review is entirely positive with no mention of health or food safety issues.
38,3.0,0,0,0,Don't like the decoration. It looks like a fast food place instead of a sit down restaurant. I ordered lamb curry and it was tasty.,25,131,0,0,0.0,0.174,0,0,none,high,Review mentions no health or food-safety issues.
2807,1.0,0,0,0,"Had the pasta, made me sick :-( not much else to say. Good food nice atmosphere and great view of Chestnut street for people watching.",25,134,0,1,0.0,0.163,0,1,food_poisoning,high,Reviewer states the pasta made them sick.
6722,5.0,0,0,0,"We had just come from a terrible experience at El Molino down the street, and saw this place and decided to take a chance on them, and boy am I glad we did! Very professional and friendly, dressed to the nines (they had some sort of news team recording while we were there), these peeps know 3rd wave coffee! I had a perfect cappuccino, and delightful convo with the dapper dude at the bar. Probably the best coffee experience we had in Tampa, highly recommended!",85,463,3,0,0.0,0.032,0,0,none,high,Review is entirely positive with no mention of illness or contamination.
7041,4.0,0,0,0,"My husband and I practically live here, and have through the past 8 years or so. They have great food, prepared fast, great drink specials.",25,139,0,0,0.0,0.0,0,0,none,high,"No mention of illness, contamination, or unsafe food handling."
5241,5.0,1,2,2,"Truly one of the places where your eyes are bigger than your stomach. And even so you wish your stomach could double its capacity. The donuts here are imaginative and original. I had to come here as soon as it opened to grab some coffee and sample their daily selection of donuts before my seminar started in the morning. New Orleans is known for the buttermilk drop and while I didn't get a chance to try the one at Wink's in the French Quarter, I imagine the ones at District are a good representation. It's a cakey donut hole with sweet icing draped over it. Generally, I'm more a yeast donut fan but those buttermilk drops were delightful. I could have eaten a half dozen, no sweat. But there were other items to try. District has ""croquenuts"" available which is their version of a griddled donut sandwich. I chose the ""Monte Cristo"" for it's sweet and savory combination. Gooey cheese and salty ham between a donut covered in powdered sugar with a hefty dollop of raspbery preserves nestled in the center of the donut. This was a magical creation. Get it if you have the chance. Finally, to top of my donut extravaganza, I chose the Miso Olive Oil Praline Bacon donut. It's a mouthful to say but wasn't to consume. Such a fascination combination of flavors from this donut. I chose it mostly for the bacon but the miso, olive oil, and praline each hit their notes with every bite. Simply wonderful. Not to forget was the the Vietnamese Iced Coffee to wash it all down. It was the jolt I needed to wake me up for this early morning call for donuts. You bet I'll make another (or several) stops next time I'm in New Orleans.",298,1627,0,0,0.0,0.032,0,0,none,high,The review is entirely positive with no mention of illness or contamination.
438,3.0,0,0,0,"Really not sure what the hype was when it opened. It's fine, the ambiance was nice, but the menu is limited and food is nothing to write home about. They are in a nice location so at least if you decide to wait, then you have things to see...",49,242,0,0,0.0,0.074,0,0,none,high,"Review is a generic negative commentary on ambiance, menu, and food quality without mentioning any health or safety issues."
1806,1.0,1,3,0,I went to this restaurant the second week it opened.I had heard so many good reviews I was anxious to stop by and try it out..We ordered the onion appetizer and had steaks.I actually enjoyed the meal. The manager checked in on us and nothing wrong with the service.I have always felt sorry for waitstaff anytime they are called on to perform and this was a corny line dance.Cringe worthy.The problem was all of us in our party of 3 were very sick.Half way home it hit me hard and I was seeking a gas station with a bathroom.My teenage daughter was empting her meal in the parking lot of my savior the gas station with open facilities.Hubby insisted he was just fine and told us we must be getting ill.He was gone for 2 weeks on business and this was hours after he got home so I said we will see.After a half hour home he got hit with Texas Roadhouse Tummy cramps.If he didn't get sick I would have tried it again but too terrified of a repeat performance.,181,956,0,1,0.0,0.071,0,1,food_poisoning,high,Reviewer and companions got severely sick after eating at the restaurant.
3445,4.0,0,0,0,This calzone shop offers an array of calzones and sauces on the side to choose from. There are enough options to offer variety but not so many that younger overwhelmed. The atmosphere is great with several community tables or tables to easily seat larger parties. We went at dinner time on a Saturday and had no problem finding a seat.,60,335,0,0,0.0,0.088,0,0,none,high,The review describes a positive dining experience with no mention of health or food-safety issues.
3982,2.0,2,4,0,"Beer: Excellent. The only reason to go here. However, you can only get one beer at a time, even if it's a 4 oz. pour. The waitress gave me some baloney excuse about how they don't want the beer to sit out that long. If your beer goes bad that fast, you've got a problem. They also have a card that tells you that you should only order a pint of beer if you're really serious about drinking, and they suggest you use caution if you order a pint of beer with an abv of over 7%. Woah, a whole pint!?! Food: mediocre at best. Everything we had could have been better in some way. It wasn't bad, but it wasn't good either. Ceviche was just a scoop of fish sitting in vinegar, street corn was overcooked, crab tacos were dry, burger was decent but small, donut was burnt on the outside. The burger came with a pint of beer (look out). The waitress asked me what kind of beer I wanted. How am I supposed to answer that question when you won't bring me multiple small pours? I'd have to sit there for two hours before I could make a decision. Service: below average. Hostess didn't say a word, I don't know my server's name, and it took too long to get our check. She would not budge on the multiple beers thing. I'm sure that's policy, but I've never been to a restaurant, especially a mediocre one, and been told no for any reason whatsoever. I'm a grown up. I think I can handle two four-ounce beers at once. Overall, this is a pretty pretentious, disappointing restaurant with really good beer. If you've got a bunch of tattoos, a sick new haircut, and like being told how much you can drink at a bar, then this is the place for you. Otherwise, get a growler to go and order a pizza or something.",325,1692,2,1,0.0,0.084,0,0,none,high,Review describes poor service and mediocre food but no health or food safety hazard.
4711,2.0,0,0,0,"As others are writing, the atmosphere is great. I'm surprised this has as high a rating as it does. Probably because many are only drinking. The service was extremely slow on a pretty empty early evening week night. (5:30). Food was mediocre at best. Several people in our party feels it was all microwaved. And to have $$ for the menu price is deceiving. Most everyone in our party thought it was way too pricey. We are quasi-local and will find another place next time. Ps. Waitress was very pleasant.",90,503,0,0,0.0,0.04,0,0,none,high,"Review describes slow service, mediocre food, and high prices, but no health or food-safety hazard."
4582,1.0,1,7,0,"Last night we had party of 4 went to this restaurant for dinner at 8pm. We had ordered a whole lobster and a seafood platter with oysters, clams and shrimps. First, we found that they did not have mussels, so the chef gave us more shrimps. But why don't they be honest and told us earlier! Also, the most horrific part is, we ate the claws of the lobster. Then we opened up the body of the lobster. Then we found a LOT OF green, blue stuff inside the body. We had never seen a lobster with that many green stuff in it, I think it was tomalley. It was DISGUSTING. Then I googled it and found these warnings from FDA. http://www.fda.gov/NewsEvents/Newsroom/PressAnnouncements/2008/ucm116927.htm http://www.webmd.com/food-recipes/food-poisoning/20080728/fda-dont-eat-maine-lobster-tomalley The chef came to our table, trying to say the lobster is fresh and fine and actually people will eat the tomalley. The chefs said the lobster is from Maine. And this is a rare They kept on defending themselves and the manager, was rude to us. But we are cancer scientists and we know all they were trying to defend was invalid. The overloaded green stuff was full of toxins. According to the FDA report, if we ate that lobster I won't be typing this review right now, I would be suffering from Paralytic Shellfish Poisoning (PSP), being intoxicated and we may die if we consumed too much. The manager told me that we should not eat the green stuff, in a rude way. Then I said why a big, upscale restaurant like this is serving toxic lobster to the guests on the table? If they are professional, they should inspect the lobster before serving us! They should not serve anything that may harm the guests!!! Very bad experience. Extremely furious for what we had been treated. The health authority should come and investigate this and get the answer professionally. One lobster can kill not only the restaurant reputation, also can potentially kill someone. Update: I have lodged the complaint to the health authority.",338,2002,5,1,0.0,0.202,0,1,unsafe_handling,high,"Review describes serving of potentially toxic lobster with excessive tomalley, a known risk for Paralytic Shellfish Poisoning."
44,5.0,0,0,0,"Found this place on Yelp. The reviews speak for themselves and are so true. The sandwiches are really tasty. Definitely worth the wait in line. Fast and friendly service. We waited about 15 minutes in line, ordered 4 different sandwiches, filled up our sodas, walked out to our table, and our sandwiches were delivered to us as we say down. We enjoyed our meal.",64,361,0,0,0.0,0.0,0,0,none,high,Review is entirely positive with no mention of health or food-safety issues.
7463,3.0,0,0,0,"Here it is. The famous Imo's Pizza. The pizza, its cheese in particular, is more divisive than the AB-InBev merger. I'm personally a fan of the pizza, and I can prove it by eating an obscene number of slices in one sitting. I've done so at this location more than once because the service is speedy and there's always open tables for you and your guests. If you plan on making a trip, preclear your plans with everyone in your party to make sure there are no provel haters amongst them. They tend to get verbally violent or physically sick at the mere mention of Imo's. That's fine though, more for me.",112,602,0,1,0.0,0.13,0,0,none,high,"Review mentions potential sickness but it's hypothetical and tied to dislike of a specific ingredient, not an actual incident."
2204,5.0,1,0,0,"Been a long time since I've had a local Cuban shop make AUTHENTIC Cubans! This place should have six stars, it's so good! Definitely worth coming to again and again! Really good prices for the quality sandwich they give!",39,220,4,0,0.0,0.0,0,0,none,high,Review is entirely positive with no mention of health or food safety issues.
4467,1.0,0,0,0,"Worst food and poorest service I have had in my 6 years in New Orleans. How anyone could eat this drivel is beyond me. Frankly, the only reason I ate any of it is due strictly to hunger. Experiences like this make me glad I live in the city, and not on the West Bank with low quality places like this. Omelettes are not supposed to be a round piece of egg cake, clearly just poured into a pan and cooked over high heat. In case someone knows the cook, please inform him or her that this combination produces an unattractive mess, for which the diner is treated to an overcooked bottom, and a gelatinous mess inside. I cannot be sure how shredded potatoes can be screwed up any more than they were, but all the salt and hot sauce in the world could not fix them. I suspect, from the rubbery texture and never ending chew, the microwave was deployed in some culinary stroke of genius. My wife's food was not any better. Bacon is meant to be crispy, not chewy. She requested cheese on her grits, but I'm sure that was just a suggestion because the grits were surely delivered without any cheese. The grits were promptly sent back for cheese, to be returned in a bowl resting on a dirty saucer. Servers, instead of chatting with your friends in the doorway,you should check on your table more than once. When someone tells you they have a severe seafood allergy, it isn't because they just felt like sharing. Go tell the freaking people preparing the food! Cooks, please seek life elsewhere. God forbid you inflict your sour craft on anyone else. Managers, stop, just stop. Maybe a career change is in order. I suggest a convenience store deli. Never again, Parrot Pete's, never again. I am sure all of your fans that gladly accept poor service and poor quality will miss you, but please promptly close your doors so no one with a developed palate and any sense of service, is ever inconvenienced again. I am sure that attractive space can be to a much better use.",359,1960,1,1,0.0,0.157,0,0,none,high,Review describes poor food quality and service but no specific health or food-safety hazard.
2945,3.0,1,1,0,"Upon reading the description of the 'Ziggy burger', (there was no warning of pickles) I ordered it and was disappointed. Here's why: It contained pickles, and I am allergic to white vinegar, since I was so hungry, I pulled the pickles out and ate the burger anyhow. I immediately noticed that the burger's only flavor was in the incredibly messy and watery sauce that they put on it. This sauce was pouring down my arms, all the way down to my elbows and onto my pants. After eating, as asked three ladies who were behind the counter, where the bathroom is, stating that I needed to wash my hands and arms due to food bits and sauce all over them. All three of them contorted their faces and looked at me as though I have three heads. Then, with a rude and condescending tone, one of them stated ""We don't HAVE a bathroom, use this anti-bacterial stuff"" I politely declined the chemical-laden anti-bac salve and asked if they had a sink where I could wash the food and sauce off of my arms and hands. They once again, contorted their faces, looking at me as though I am the crazy one. Suddenly, another employee in a white t shirt instead of a green one emerges saying ""Yeah, I don't use the anti-bac salve either, would you like a wet paper towel?"" I thought, FINALLY, someone with some sense. I smiled and said ""Yes, I would appreciate that, thank you"" Anyhow, they lose two stars because the food is just 'ok' and some of their staff are imbeciles.",267,1451,0,1,0.0,0.078,0,0,none,high,Reviewer had an allergy but took steps to mitigate it and did not report any adverse reaction.
1496,3.0,0,0,1,"There was a time when all i wanted to do was have an old fashioned at pub and kitchen, eat some meatloaf and take in my ipod playlist on the speakers. It's changed considerably. i don't know if the food quality dropped with the economy, but even their burgers are failing. The only thing i recently had there with which i was impressed was sauteed swiss char with almonds and cranberries. (It was really well cooked with no bitter and all the flavor, just like char is supposed to taste). Their oysters are good if you're lucky enough to get there on a west coast day, but even then, they seem to get the small batches. A real regret is that whatever bartender made me fall in love with the old fashioned has since wandered into a place of cheap watered down bourbon and cloying bitters. A real shame for a bourbon cherry to go bad in a drink like that. Oh, and who took the doughnuts? Really? Of all the dessert items, you took the homemade doughnuts with chocolate dipping sauce? For shame! I'm hoping that as the winter rolls closer, we'll see the meatloaf again, with mushy peas, and mashed potatoes like a good simple urban hipster bar should class up. For now, meh on all fronts except the neat interior and pretty awesome wait staff.",228,1240,1,0,0.0,0.111,0,0,none,high,"Review describes disappointment with food quality and changes to menu, but no specific health or food-safety hazard."
5688,1.0,0,0,0,I ate here and ordered the steak burritos. I ended up with food poisoning within a few hours. Food poisoning food poisoning food poisoning food poisoning........,26,161,0,1,0.0,0.444,0,1,food_poisoning,high,Reviewer explicitly states they got food poisoning after eating at the restaurant.
6244,5.0,0,1,0,I prefer this Felix's over the French quarter. Much better food here than Brisbi's - they need a drink list. Excellent food & fun on the lakefront!,27,147,1,0,0.0,0.0,0,0,none,high,Review is a positive assessment with no mention of health or food safety issues.
4964,3.0,0,0,0,"Nice starbucks. It has a very large outside seating, but not so much inside. The drinks are made very consistently and tasted exactly the same every single time. However, one thing that bugs me the most is how freezing this place is. They turn the ac up too high and they will never adjust it for you if you ask. I even find myself bringing a sweater or jacket here on summer days. Trust me. It is freezing cold in there to point that I feel a little sick just trying to sit there and study for 15 minutes.",99,506,0,1,0.0,0.077,0,0,none,high,"Reviewer feels cold and slightly unwell due to air conditioning, but it's not a food safety issue."
3219,1.0,1,0,0,"Been coming here for 10 years but have had ENOUGH! Ever since they moved by Starbucks, it has gone down the tubes. Employees are extremely rude and SLOW. They could care less what they are doing and constantly mess up my order and they love to give attitude. They gave me almond milk in my drink instead of soy, when I have a nut allergy. I ordered a acai bowl and there was a prong of plastic fork in there. They did not put bananas on my last acai bowl, when I saw them put bananas on the order in front of me and told me that bananas are not in season...lol. what a joke. When Joe the owner was involved, the place was great. Now he has let the place fall apart. They also love to nickel and dime you.",141,704,1,1,0.0,0.048,0,1,contamination,high,Reviewer found a plastic fork in their acai bowl.
3692,1.0,5,0,0,"I've been twice. The first was for late night dessert. We enjoyed it so much we decided to go back for dinner. Last Saturday (8/4/18) evening we arrived for dinner, two adults and an infant. It was very warm inside and most patrons were fanning themselves with their menus. We ordered the bread plate appetizer, carne asada and braised short rib with gnocchi. The food all had great flavor as we share everything we order. However, The gnocchi were still cold and way undercooked. Having filled up on the bread plate I didn't complain I just didn't continue eating the dinner entree. Fast forward to the next afternoon, when both adults became violently ill. I ended up in the hospital with testing results positive for salmonella poisoning. Not saying it was or was not M&H, but everything lines up. Be careful. No matter where or what you eat. Be careful.",150,857,0,1,0.0066666666666666,0.059,0,1,food_poisoning,high,Reviewer was hospitalized with salmonella poisoning after eating at the restaurant.
4931,3.0,0,0,0,"We live nearby during the winter months from NYC, and this is the closest restaurant. We began to eat at the original El Charro over 40 years ago and were pleased to see this outpost in our neighborhood. We eat at a lot of Mexican restaurants and this one is one of the better. Rarely do we get a bad dish. (But what is this obsession they have with gluten-free? Only 3% of us have celiac disease and should avoid gluten. But their menu is cluttered with silly gluten-free icons.) However, does this place have a manager? It seems to be run by the waiters. Sometimes they seem to disappear for too long a period of time. As a result, service can be disjointed. But they are polite and I'd give the service 4 stars overall. But here is why it gets 3 stars: The place is open weekdays till 9pm, it claims. We eat late and usually arrive around 8pm. Tusconans eat early, so by 8:30 or so, the place is fairly empty. So the waiters come out and start sweeping the damn floor next to us while we are eating, not very hospitable or inviting. Then they ask if we want desert and bring it out with the same hands they swept the floor. Gross The place is still open to the public, some people still eating and the staff are sweeping floors and stacking chairs. THIS IS SO RUDE AND UNPROFESSIONAL. Cannot the staff wait until the guests have left? This is a real slap in the face. I have never been to a restaurant where this has happened, and I have been to hundreds, if not thousands. It's like: ""OK, we got your money. Now hurry up and leave!""",293,1536,1,1,0.0,0.12,0,1,unsafe_handling,high,Waiters handled food with the same hands used for sweeping the floor while customers were still eating.
6937,5.0,0,0,0,"First time trying this place. I'll be back for sure. Everything ordered was very good! I think it'll be my next stand by, go to place for an inexpensive, good and tasty meal",33,173,1,0,0.0,0.0,0,0,none,high,Review is entirely positive with no mention of health or safety issues.
4609,2.0,5,3,1,"Wow. Where to start? If you don't know, this hotel is in its own zip code - about the size of the community college I attended. Luckily, I was pre-warned of its labyrinthine layout and sprawling floor plan far in advance by a colleague - who mentioned that she never set foot outside in her week of staying here, because, simply, you don't have to. Bars, restaurants, convention center, shopping, coffee, hotel rooms are all on site, encapsulated in a Biodome-like atrium with a glass ceiling. An entire ecosystem exists indoors, including a winding shallow river (complete with river boat tours) and real plants, trees and various flora throughout. Sunshine streams in from the ceiling and it's pretty cool in that way. But that floor plan. My (and just about anyone's) biggest complaint would have to be that you must do a series of maneuvers to get from A to B, even if you can see B from A directly in front of you. Shorts sets of stairs, ramps, elevators, bridges, rivers, etc. block the most direct path to anywhere from anywhere. Fine if you're a family on vacation and in no particular rush - but if you're there for a conference (as I'm sure 80 percent of the people here are) that is a huge pain in the ass, which only pisses you off more the longer you're there. P.s. there are shortcuts that I discovered on my fifth day...FIFTH day. Another warning: Cascades Terrace Lounge (the open bar right at the Cascades entrance) *moves.* Yeah, it spins, ever so slightly. It's made up of two circles - the inner being the circular bar with belly-up seating, the outer being lounge tables and sofa chairs for sharing a more intimate drink. The outer circle spins slowly - a fact I noticed when having a drink by myself the first night at the inner circle bar. It's hard to explain the dizzying, disorienting effect this had on me: have you ever been in a car a stop light, and the car next to you starts rolling forward? You see it in your peripheral vision and for a split second think your car is moving and it makes you confused and slightly sick? Imagine that split second lasting about a full minute as you go ""Am I moving? Where's a stationary object? No, we're not moving in here, but outside the bar is moving? Are we rocking because the bar is like a barge on this fake river? No, we're definitely moving in a circle... but not everyone is moving. Hmmm...am I about to have a stroke?"" This, of course, is exacerbated by booze, no less. Cascade Terrace, you can take your novelty spinning and shove it. What else... the shopping is nothing special - a ""book store"" that was actually a stationary store with a few novelty coffee table books inside. Who wants to read a coffee table book while traveling?? A few more boutiques that cater to grandmothers looking for clothes for themselves or gifts for their 6-year-old grandchildren. A toy store. The convention center. I feel unfair having just been to the awesomely re-done Phoenix Convention Center, with its updated color scheme and prints. This was probably last done in the early 90s. Gold, orange and green are the themes, including heavy, metal and cushion chairs that rank a ""could be worse"" on the comfort scale. Carpet had a loud print that reminded me of a Vegas casino in need of an update. Sound system worked alright and no issues with AV in any of my sessions. Kudos to the water at the back of the rooms in one of those big jugs that gets chilled so I can fill up the one plastic water bottle I bought that lasted me the entire trip over and over.",639,3523,0,1,0.0,0.097,0,0,none,high,"The review describes complaints about the hotel's layout and amenities, but does not mention any food safety issues or health hazards."
1633,1.0,0,0,0,STAY AWAY!!!Worst place ever to eat!! I got food poisoning from this place. Not just this but the prices were too high for the quality. The service was so bad as well as the atmosphere. Guests in jeans & flip flops & a couple real dressed up?!?!? This place needs to be shut down!,54,280,8,1,0.0,0.215,0,1,food_poisoning,high,Reviewer explicitly states they got food poisoning from the restaurant.
1385,1.0,0,1,0,"Hey, do you like getting food poisoning complete with diarrhea and projectile vomiting? Then stop in today and order anything, especially an animal product that needed to be cooked thoroughly, and served on an untainted dish by an employee that probably didn't wash their hands after a bathroom break.",49,301,0,1,0.0,0.112,0,1,food_poisoning,high,Reviewer explicitly mentions getting food poisoning with symptoms.
3048,1.0,2,0,0,"Ate here last night with a few girlfriends who had never been, I was here once prior and if I had to guess I'd say this place is failing ... Food was not good at all, I thought it was just ok a year ago for the record. The other thing that was odd was that no one was there on a Friday night. It was 35 dollars for the Risotto lobster shrimp dish that was basically all risotto and 5 hunks of seafood ... I felt sick when I saw the bill and I'm not normally cheap. Will not ever return , don't waste your time or money , plenty of great byob Italian places in Collingswood !!",119,575,2,1,0.0,0.115,0,0,none,high,"Reviewer felt sick about the bill, not due to food consumption."
1426,5.0,1,0,0,"Sublime! Came here on a recommendation from a NOLA native friend and was not disappointed. Everything we ordered was incredible and our server Gary was excellent. Great cocktails, amazing appetizers (tuna tartare, hamachi curry, marinated shrimp I strongly recommend this restaurant, definitely will go back next time I visit New Orleans.",51,338,1,0,0.0,0.0,0,0,none,high,The review is entirely positive with no mention of health or food-safety issues.
1105,4.0,1,0,0,"This is an excellent restaurant, and an excellent addition to the neighborhood around Rittenhouse. We dined here last night, and were very happy. The ambiance and interior design are top notch. It's very impressive how the space has been transformed from the previous tenant. The food was outstanding, which is unsurprising considering the chef's pedigree. We had two lovely cocktails and a whole fish that was perfectly cooked along with a terrific short rib play on stroganoff. The only reason I'm not giving five stars is that those cocktails and two entrees ended up costing $140. The Love is really good, but it's also surprisingly expensive. Entrees are priced in the $30-$40 range and appetizers and pastas are not far behind. The Love bills itself as a neighborhood restaurant, and it would be, perhaps, the platonic ideal of that if the prices dropped by a third. As is, it's as expensive as any non-tasting menu restaurant in Philly. Is that worth it when you can eat for less up the block at Vernick, etc? I'm not totally sure. I'll definitely be back, and I hope the menu prices find an equilibrium with the awesome vibe and food--I'd love to make it a real regular haunt.",205,1184,0,0,0.0,0.046,0,0,none,high,"Review discusses price and ambiance, with no mention of food safety issues."
548,2.0,1,0,0,"When I was in high school (11 through 15 years ago), I used to eat at Gullifty's maybe once a week. In retrospect I have no idea why, especially considering I couldn't even take advantage of the bar. It was probably because at the time I just ate pretty much chicken fingers, burgers, and maybe the occasional sandwich. Having gone more recently, not much has changed. If you're looking for anything more than basic pub food, skip it. It's mediocre. Also, I sat out on the patio once and what I ordered had stuff in it that was not listed in the ingredients on the menu (specifically roasted red peppers, which I hate). Luckily for me it's just a taste thing, but they need to be careful about that for allergy reasons.",132,719,0,1,0.0,0.024,0,0,none,high,"Reviewer mentions unlisted ingredient, but it was a taste preference, not an allergic reaction."
7244,3.0,3,2,3,"Food was generally pretty good but not my preference. Sea Bass Ceviche - was well done but did not blow my socks off. Platter - pork was really moist and tasty. Chicken was on the dry side, obviously slightly overcooked. But for a rotisserie restaurant, you should be on point with any meat that goes on. Tamales - very tasty, more classic Mexican, more towards the type of Mexican food I prefer Meatballs - they were ok. Tasted like a meatball from a different country. Not overly dry but not melt in your mouth either. Atmosphere - casual Food - not my type of Mexican. For me average Wine - mostly South American which makes great wines. Anything rated ( fro my rating ) 4 stars and up, I would make an effort to be back. Read it how you may.",141,745,0,0,0.0,0.0,0,0,none,high,Review describes food quality and personal preferences without mentioning any health or safety issues.
4170,3.0,0,0,0,"not a bad little burger joint. i got the bacon cheeseburger. bacon was cooked perfect and had the perfect thickness. bun had a really great toasted crust. fries were good, as well as the chocolate shake I had. 3 complaints, i wish the burger was more juicy, I wish I wasn't paying so much for the tiny burger portion I was served, and I wish I didn't leave the place smelling like burger grease.",74,395,0,0,0.0,0.051,0,0,none,high,"Reviewer complains about taste, price, and ambiance, but does not mention any health or food-safety hazard."
1531,2.0,4,0,0,"Do Not Eat On Bourbon St....advice from the locals I wish we had before we stopped here. Would have maybe been a 3 star since the food and service were alright. Would have been a 1 star if I knew for sure this is where I got food poisoning. I wish I knew for sure, but I either got food poisoning from here or McDonalds...so i can't be positive but we think that gator slider was not prepared correctly. We were sick for days. Even so, the food was bland, nothing compared to other places we tried. The service was slow and the place was crowded and just not as nice as other restaurants in the area.",117,600,0,1,0.0,0.179,0,0,none,medium,Reviewer suspects food poisoning but is uncertain about the source.
4643,5.0,0,0,0,"Great vegetarian and organic menu, friendly and helpful staff and delicious coffee! I'm definitely coming back",16,110,1,0,0.0,0.0,0,0,none,high,Review is entirely positive with no mention of health or safety issues.
5409,1.0,0,0,0,"I was just at La Collina on Friday night and the food was awful. I got a shrimp & rice dish and was sick the next day. Huge disappointment after going to the restaurant for years! To make things worse, I was it even going to write a review but I decided to call the restaurant and I spoke with Enzo. When I explained nicely that I wanted to let them know the food was not very good, he demanded I be specific. I told him everything was not good, he then hung up on me. Nice way to treat patrons.",101,495,1,1,0.0,0.167,0,1,food_poisoning,high,Reviewer explicitly states they got sick the next day after eating at the restaurant.
406,1.0,1,1,0,"Let's start with my first impression ... it wasn't great. On the door walking in there are images of the credit cards they accept but when you walk to the counter there is a hand written sign that says something to the effect of we do not accept credit cards use the ATM next door. I told my husband we would need to go elsewhere to eat then. At this point some guy came up to take our order, we commented on the credit card thing and he gave ranted at us for a good while about giving away money because the rate was 3.69% per sale and he cant afford to pay it and the electric and this and that. Like ok whatever dude, you're in business as is the bank you agreed to their terms and conditions when you had it installed to run your business. He then handed us a menu and said we could order it off of the web from foodcab.net. At this point I was pretty much over this guys bad attitude and wanted to just walk out of there but my husband was pretty upset as he really wanted BBQ so we ordered off line from the foodcab.net since we could use our credit card. When we finally got the food to us it was bland and dry. even my cat turned her nose up too it. The corn bread was less like a side dish and more like a dessert. I physically feel ill after eating this slop as does my husband.",260,1288,0,0,0.0,0.047,0,1,food_poisoning,high,Reviewer and their husband got sick after eating the food.
3839,3.0,0,1,0,"Wait staff is great, food good, music good sometimes....stage eh...., musicians don't dress laid back , crowd diverse. Not that good for dancing",23,144,0,0,0.0,0.0,0,0,none,high,"No mention of illness, contamination, or unsafe food handling."
908,2.0,0,0,0,"The first time we at here, my husband and I declared it to be our favorite Thai in St. Louis (though, that's not saving much considering I've been hard pressed to find anything rivaling even what I've eaten in Oklahoma City). We visited for the second time, though, and will NEVER be returning. When we came in, we waited a FULL five minutes before being seated. Another five passed before our waitress appeared with menus. We already knew what we wanted, but she ran away so fast, we couldn't put in our order. When she came back 10 minutes later to get our drinks order, she refused to even TAKE our food order saying she'd ""be right back."" While we waited on our Thai Iced Teas and waters, another party arrived. They were greeted and seated and provided their drinks and appetizers all BEFORE our waters ever arrived at our table. By the time we placed our food orders, these people were being brought their main dishes and chatting happily with another member of the waitstaff. When our food FINALLY came, it was terrible. My husband's curry was not only runny and bland, it had a slick of oil on top. My panang curry was also bland as well as being GRITTY. The food was unpalatable, but we were sick of being there so we flagged the waitress to get our check. I will NEVER return to this place and will warn others not to come here. I would have given only 1 star, but the first time we came, the food was fantastic.",264,1422,0,1,0.0,0.05,0,0,none,high,"No description of illness, contamination, or unsafe handling."
6969,4.0,0,0,1,"Went on a Tuesday night for a couple of drinks. It's the perfect relax, chill place to have some beers over nice conversation. They are pretty laid back and you can sit either inside or outside by their porch, which sometimes can be super crowded. I will definitely be back!",50,274,1,0,0.0,0.0,0,0,none,high,"No mention of illness, contamination, or unsafe food handling."
371,2.0,2,0,0,"As a patron with Celiac Disease, I appreciated the option to order the egg scramble. As delicious as it sounded, however, my eggs were cold when they arrived. Yuck. Our server was also not friendly or welcoming. I asked his recommendation of coffee, and he responded with a curt, ""we have coffee... and coffee"". Will not return",57,327,0,1,0.0,0.082,0,0,none,high,No adverse event or food safety issue described
